datetime,state,store_id,category,sku,sales
1999-08-01,CO,CO_0,APPAREL,APPAREL_1,256895
1999-09-01,CO,CO_0,APPAREL,APPAREL_1,240790
1999-10-01,CO,CO_0,APPAREL,APPAREL_1,236504
1999-11-01,CO,CO_0,APPAREL,APPAREL_1,250745
1999-12-01,CO,CO_0,APPAREL,APPAREL_1,340004
2000-01-01,CO,CO_0,APPAREL,APPAREL_1,234496
2000-02-01,CO,CO_0,APPAREL,APPAREL_1,266055
2000-03-01,CO,CO_0,APPAREL,APPAREL_1,271154
2000-04-01,CO,CO_0,APPAREL,APPAREL_1,290100
2000-05-01,CO,CO_0,APPAREL,APPAREL_1,316613
2000-06-01,CO,CO_0,APPAREL,APPAREL_1,239449
2000-07-01,CO,CO_0,APPAREL,APPAREL_1,279323
2000-08-01,CO,CO_0,APPAREL,APPAREL_1,269166
2000-09-01,CO,CO_0,APPAREL,APPAREL_1,252682
2000-10-01,CO,CO_0,APPAREL,APPAREL_1,270768
2000-11-01,CO,CO_0,APPAREL,APPAREL_1,274225
2000-12-01,CO,CO_0,APPAREL,APPAREL_1,319158
2001-01-01,CO,CO_0,APPAREL,APPAREL_1,228124
2001-02-01,CO,CO_0,APPAREL,APPAREL_1,248545
2001-03-01,CO,CO_0,APPAREL,APPAREL_1,259699
2001-04-01,CO,CO_0,APPAREL,APPAREL_1,259367
2001-05-01,CO,CO_0,APPAREL,APPAREL_1,249347
2001-06-01,CO,CO_0,APPAREL,APPAREL_1,289919
2001-07-01,CO,CO_0,APPAREL,APPAREL_1,258593
2001-08-01,CO,CO_0,APPAREL,APPAREL_1,280577
2001-09-01,CO,CO_0,APPAREL,APPAREL_1,274903
2001-10-01,CO,CO_0,APPAREL,APPAREL_1,280515
2001-11-01,CO,CO_0,APPAREL,APPAREL_1,254028
2001-12-01,CO,CO_0,APPAREL,APPAREL_1,320138
2002-01-01,CO,CO_0,APPAREL,APPAREL_1,220058
2002-02-01,CO,CO_0,APPAREL,APPAREL_1,294545
2002-03-01,CO,CO_0,APPAREL,APPAREL_1,282964
2002-04-01,CO,CO_0,APPAREL,APPAREL_1,297013
2002-05-01,CO,CO_0,APPAREL,APPAREL_1,310650
2002-06-01,CO,CO_0,APPAREL,APPAREL_1,300398
2002-07-01,CO,CO_0,APPAREL,APPAREL_1,291147
2002-08-01,CO,CO_0,APPAREL,APPAREL_1,325890
2002-09-01,CO,CO_0,APPAREL,APPAREL_1,282153
2002-10-01,CO,CO_0,APPAREL,APPAREL_1,287060
2002-11-01,CO,CO_0,APPAREL,APPAREL_1,313719
2002-12-01,CO,CO_0,APPAREL,APPAREL_1,297612
2003-01-01,CO,CO_0,APPAREL,APPAREL_1,256258
2003-02-01,CO,CO_0,APPAREL,APPAREL_1,251893
2003-03-01,CO,CO_0,APPAREL,APPAREL_1,298146
2003-04-01,CO,CO_0,APPAREL,APPAREL_1,288674
2003-05-01,CO,CO_0,APPAREL,APPAREL_1,317851
2003-06-01,CO,CO_0,APPAREL,APPAREL_1,309669
2003-07-01,CO,CO_0,APPAREL,APPAREL_1,310468
2003-08-01,CO,CO_0,APPAREL,APPAREL_1,326116
2003-09-01,CO,CO_0,APPAREL,APPAREL_1,324851
2003-10-01,CO,CO_0,APPAREL,APPAREL_1,301544
2003-11-01,CO,CO_0,APPAREL,APPAREL_1,272840
2003-12-01,CO,CO_0,APPAREL,APPAREL_1,379069
2004-01-01,CO,CO_0,APPAREL,APPAREL_1,262850
2004-02-01,CO,CO_0,APPAREL,APPAREL_1,281560
2004-03-01,CO,CO_0,APPAREL,APPAREL_1,355387
2004-04-01,CO,CO_0,APPAREL,APPAREL_1,310956
2004-05-01,CO,CO_0,APPAREL,APPAREL_1,331069
2004-06-01,CO,CO_0,APPAREL,APPAREL_1,353514
2004-07-01,CO,CO_0,APPAREL,APPAREL_1,316777
2004-08-01,CO,CO_0,APPAREL,APPAREL_1,354567
2004-09-01,CO,CO_0,APPAREL,APPAREL_1,330733
2004-10-01,CO,CO_0,APPAREL,APPAREL_1,322904
2004-11-01,CO,CO_0,APPAREL,APPAREL_1,310978
2004-12-01,CO,CO_0,APPAREL,APPAREL_1,387230
2005-01-01,CO,CO_0,APPAREL,APPAREL_1,314688
2005-02-01,CO,CO_0,APPAREL,APPAREL_1,286806
2005-03-01,CO,CO_0,APPAREL,APPAREL_1,325047
2005-04-01,CO,CO_0,APPAREL,APPAREL_1,332003
2005-05-01,CO,CO_0,APPAREL,APPAREL_1,326889
2005-06-01,CO,CO_0,APPAREL,APPAREL_1,368723
2005-07-01,CO,CO_0,APPAREL,APPAREL_1,359652
2005-08-01,CO,CO_0,APPAREL,APPAREL_1,339120
2005-09-01,CO,CO_0,APPAREL,APPAREL_1,354069
2005-10-01,CO,CO_0,APPAREL,APPAREL_1,356326
2005-11-01,CO,CO_0,APPAREL,APPAREL_1,368313
2005-12-01,CO,CO_0,APPAREL,APPAREL_1,452532
2006-01-01,CO,CO_0,APPAREL,APPAREL_1,315739
2006-02-01,CO,CO_0,APPAREL,APPAREL_1,315767
2006-03-01,CO,CO_0,APPAREL,APPAREL_1,366537
2006-04-01,CO,CO_0,APPAREL,APPAREL_1,349231
2006-05-01,CO,CO_0,APPAREL,APPAREL_1,378310
2006-06-01,CO,CO_0,APPAREL,APPAREL_1,385673
2006-07-01,CO,CO_0,APPAREL,APPAREL_1,387643
2006-08-01,CO,CO_0,APPAREL,APPAREL_1,364211
2006-09-01,CO,CO_0,APPAREL,APPAREL_1,359708
2006-10-01,CO,CO_0,APPAREL,APPAREL_1,325196
2006-11-01,CO,CO_0,APPAREL,APPAREL_1,361932
2006-12-01,CO,CO_0,APPAREL,APPAREL_1,410904
2007-01-01,CO,CO_0,APPAREL,APPAREL_1,323603
2007-02-01,CO,CO_0,APPAREL,APPAREL_1,290780
2007-03-01,CO,CO_0,APPAREL,APPAREL_1,360993
2007-04-01,CO,CO_0,APPAREL,APPAREL_1,332451
2007-05-01,CO,CO_0,APPAREL,APPAREL_1,398905
2007-06-01,CO,CO_0,APPAREL,APPAREL_1,362460
2007-07-01,CO,CO_0,APPAREL,APPAREL_1,355625
2007-08-01,CO,CO_0,APPAREL,APPAREL_1,372964
2007-09-01,CO,CO_0,APPAREL,APPAREL_1,362291
2007-10-01,CO,CO_0,APPAREL,APPAREL_1,366067
2007-11-01,CO,CO_0,APPAREL,APPAREL_1,387550
2007-12-01,CO,CO_0,APPAREL,APPAREL_1,444461
2008-01-01,CO,CO_0,APPAREL,APPAREL_1,356796
2008-02-01,CO,CO_0,APPAREL,APPAREL_1,346702
2008-03-01,CO,CO_0,APPAREL,APPAREL_1,387012
2008-04-01,CO,CO_0,APPAREL,APPAREL_1,359615
2008-05-01,CO,CO_0,APPAREL,APPAREL_1,402952
2008-06-01,CO,CO_0,APPAREL,APPAREL_1,364171
2008-07-01,CO,CO_0,APPAREL,APPAREL_1,369143
2008-08-01,CO,CO_0,APPAREL,APPAREL_1,359323
2008-09-01,CO,CO_0,APPAREL,APPAREL_1,349884
2008-10-01,CO,CO_0,APPAREL,APPAREL_1,350455
2008-11-01,CO,CO_0,APPAREL,APPAREL_1,348742
2008-12-01,CO,CO_0,APPAREL,APPAREL_1,418635
2009-01-01,CO,CO_0,APPAREL,APPAREL_1,288959
2009-02-01,CO,CO_0,APPAREL,APPAREL_1,309895
2009-03-01,CO,CO_0,APPAREL,APPAREL_1,314794
2009-04-01,CO,CO_0,APPAREL,APPAREL_1,331262
2009-05-01,CO,CO_0,APPAREL,APPAREL_1,327628
2009-06-01,CO,CO_0,APPAREL,APPAREL_1,303481
2009-07-01,CO,CO_0,APPAREL,APPAREL_1,336287
2009-08-01,CO,CO_0,APPAREL,APPAREL_1,324569
2009-09-01,CO,CO_0,APPAREL,APPAREL_1,318679
2009-10-01,CO,CO_0,APPAREL,APPAREL_1,352155
2009-11-01,CO,CO_0,APPAREL,APPAREL_1,350579
2009-12-01,CO,CO_0,APPAREL,APPAREL_1,420370
2010-01-01,CO,CO_0,APPAREL,APPAREL_1,336145
2010-02-01,CO,CO_0,APPAREL,APPAREL_1,308877
2010-03-01,CO,CO_0,APPAREL,APPAREL_1,365320
2010-04-01,CO,CO_0,APPAREL,APPAREL_1,343173
2010-05-01,CO,CO_0,APPAREL,APPAREL_1,377632
2010-06-01,CO,CO_0,APPAREL,APPAREL_1,349960
2010-07-01,CO,CO_0,APPAREL,APPAREL_1,366700
2010-08-01,CO,CO_0,APPAREL,APPAREL_1,371852
2010-09-01,CO,CO_0,APPAREL,APPAREL_1,333588
2010-10-01,CO,CO_0,APPAREL,APPAREL_1,360247
2010-11-01,CO,CO_0,APPAREL,APPAREL_1,353816
2010-12-01,CO,CO_0,APPAREL,APPAREL_1,443500
2011-01-01,CO,CO_0,APPAREL,APPAREL_1,321591
2011-02-01,CO,CO_0,APPAREL,APPAREL_1,325450
2011-03-01,CO,CO_0,APPAREL,APPAREL_1,394025
2011-04-01,CO,CO_0,APPAREL,APPAREL_1,384832
2011-05-01,CO,CO_0,APPAREL,APPAREL_1,388764
2011-06-01,CO,CO_0,APPAREL,APPAREL_1,378765
2011-07-01,CO,CO_0,APPAREL,APPAREL_1,404066
2011-08-01,CO,CO_0,APPAREL,APPAREL_1,408451
2011-09-01,CO,CO_0,APPAREL,APPAREL_1,355987
2011-10-01,CO,CO_0,APPAREL,APPAREL_1,347440
2011-11-01,CO,CO_0,APPAREL,APPAREL_1,393405
2011-12-01,CO,CO_0,APPAREL,APPAREL_1,440298
2012-01-01,CO,CO_0,APPAREL,APPAREL_1,358594
2012-02-01,CO,CO_0,APPAREL,APPAREL_1,376151
2012-03-01,CO,CO_0,APPAREL,APPAREL_1,424332
2012-04-01,CO,CO_0,APPAREL,APPAREL_1,378643
2012-05-01,CO,CO_0,APPAREL,APPAREL_1,405373
2012-06-01,CO,CO_0,APPAREL,APPAREL_1,406688
2012-07-01,CO,CO_0,APPAREL,APPAREL_1,379796
2012-08-01,CO,CO_0,APPAREL,APPAREL_1,392115
2012-09-01,CO,CO_0,APPAREL,APPAREL_1,410470
2012-10-01,CO,CO_0,APPAREL,APPAREL_1,390028
2012-11-01,CO,CO_0,APPAREL,APPAREL_1,397965
2012-12-01,CO,CO_0,APPAREL,APPAREL_1,474707
2013-01-01,CO,CO_0,APPAREL,APPAREL_1,386950
2013-02-01,CO,CO_0,APPAREL,APPAREL_1,381391
2013-03-01,CO,CO_0,APPAREL,APPAREL_1,426834
2013-04-01,CO,CO_0,APPAREL,APPAREL_1,387846
2013-05-01,CO,CO_0,APPAREL,APPAREL_1,419008
2013-06-01,CO,CO_0,APPAREL,APPAREL_1,407299
2013-07-01,CO,CO_0,APPAREL,APPAREL_1,440016
2013-08-01,CO,CO_0,APPAREL,APPAREL_1,434545
2013-09-01,CO,CO_0,APPAREL,APPAREL_1,345108
2013-10-01,CO,CO_0,APPAREL,APPAREL_1,420418
2013-11-01,CO,CO_0,APPAREL,APPAREL_1,423645
2013-12-01,CO,CO_0,APPAREL,APPAREL_1,471462
2014-01-01,CO,CO_0,APPAREL,APPAREL_1,349556
2014-02-01,CO,CO_0,APPAREL,APPAREL_1,331910
2014-03-01,CO,CO_0,APPAREL,APPAREL_1,428536
2014-04-01,CO,CO_0,APPAREL,APPAREL_1,438000
2014-05-01,CO,CO_0,APPAREL,APPAREL_1,457066
2014-06-01,CO,CO_0,APPAREL,APPAREL_1,430931
2014-07-01,CO,CO_0,APPAREL,APPAREL_1,443745
2014-08-01,CO,CO_0,APPAREL,APPAREL_1,444319
2014-09-01,CO,CO_0,APPAREL,APPAREL_1,415852
2014-10-01,CO,CO_0,APPAREL,APPAREL_1,436052
2014-11-01,CO,CO_0,APPAREL,APPAREL_1,447428
2014-12-01,CO,CO_0,APPAREL,APPAREL_1,532654
2015-01-01,CO,CO_0,APPAREL,APPAREL_1,377130
2015-02-01,CO,CO_0,APPAREL,APPAREL_1,423380
2015-03-01,CO,CO_0,APPAREL,APPAREL_1,426665
2015-04-01,CO,CO_0,APPAREL,APPAREL_1,430314
2015-05-01,CO,CO_0,APPAREL,APPAREL_1,487669
2015-06-01,CO,CO_0,APPAREL,APPAREL_1,470852
2015-07-01,CO,CO_0,APPAREL,APPAREL_1,511808
2015-08-01,CO,CO_0,APPAREL,APPAREL_1,421402
2015-09-01,CO,CO_0,APPAREL,APPAREL_1,437158
2015-10-01,CO,CO_0,APPAREL,APPAREL_1,418075
2015-11-01,CO,CO_0,APPAREL,APPAREL_1,447733
2015-12-01,CO,CO_0,APPAREL,APPAREL_1,509596
2016-01-01,CO,CO_0,APPAREL,APPAREL_1,400459
2016-02-01,CO,CO_0,APPAREL,APPAREL_1,422822
2016-03-01,CO,CO_0,APPAREL,APPAREL_1,452976
2016-04-01,CO,CO_0,APPAREL,APPAREL_1,434411
2016-05-01,CO,CO_0,APPAREL,APPAREL_1,487014
1992-01-01,TX,TX_0,APPAREL,APPAREL_1,160194
1992-02-01,TX,TX_0,APPAREL,APPAREL_1,138143
1992-03-01,TX,TX_0,APPAREL,APPAREL_1,148849
1992-04-01,TX,TX_0,APPAREL,APPAREL_1,161499
1992-05-01,TX,TX_0,APPAREL,APPAREL_1,171823
1992-06-01,TX,TX_0,APPAREL,APPAREL_1,145553
1992-07-01,TX,TX_0,APPAREL,APPAREL_1,169212
1992-08-01,TX,TX_0,APPAREL,APPAREL_1,172491
1992-09-01,TX,TX_0,APPAREL,APPAREL_1,171563
1992-10-01,TX,TX_0,APPAREL,APPAREL_1,163725
1992-11-01,TX,TX_0,APPAREL,APPAREL_1,165290
1992-12-01,TX,TX_0,APPAREL,APPAREL_1,224581
1993-01-01,TX,TX_0,APPAREL,APPAREL_1,151112
1993-02-01,TX,TX_0,APPAREL,APPAREL_1,156165
1993-03-01,TX,TX_0,APPAREL,APPAREL_1,181039
1993-04-01,TX,TX_0,APPAREL,APPAREL_1,124282
1993-05-01,TX,TX_0,APPAREL,APPAREL_1,194267
1993-06-01,TX,TX_0,APPAREL,APPAREL_1,192122
1993-07-01,TX,TX_0,APPAREL,APPAREL_1,171053
1993-08-01,TX,TX_0,APPAREL,APPAREL_1,191778
1993-09-01,TX,TX_0,APPAREL,APPAREL_1,163073
1993-10-01,TX,TX_0,APPAREL,APPAREL_1,168291
1993-11-01,TX,TX_0,APPAREL,APPAREL_1,198852
1993-12-01,TX,TX_0,APPAREL,APPAREL_1,201291
1994-01-01,TX,TX_0,APPAREL,APPAREL_1,168178
1994-02-01,TX,TX_0,APPAREL,APPAREL_1,168702
1994-03-01,TX,TX_0,APPAREL,APPAREL_1,181660
1994-04-01,TX,TX_0,APPAREL,APPAREL_1,204054
1994-05-01,TX,TX_0,APPAREL,APPAREL_1,179559
1994-06-01,TX,TX_0,APPAREL,APPAREL_1,163166
1994-07-01,TX,TX_0,APPAREL,APPAREL_1,225183
1994-08-01,TX,TX_0,APPAREL,APPAREL_1,201533
1994-09-01,TX,TX_0,APPAREL,APPAREL_1,189904
1994-10-01,TX,TX_0,APPAREL,APPAREL_1,190337
1994-11-01,TX,TX_0,APPAREL,APPAREL_1,226688
1994-12-01,TX,TX_0,APPAREL,APPAREL_1,226655
1995-01-01,TX,TX_0,APPAREL,APPAREL_1,135396
1995-02-01,TX,TX_0,APPAREL,APPAREL_1,154612
1995-03-01,TX,TX_0,APPAREL,APPAREL_1,197458
1995-04-01,TX,TX_0,APPAREL,APPAREL_1,197193
1995-05-01,TX,TX_0,APPAREL,APPAREL_1,199321
1995-06-01,TX,TX_0,APPAREL,APPAREL_1,198616
1995-07-01,TX,TX_0,APPAREL,APPAREL_1,203217
1995-08-01,TX,TX_0,APPAREL,APPAREL_1,233713
1995-09-01,TX,TX_0,APPAREL,APPAREL_1,180226
1995-10-01,TX,TX_0,APPAREL,APPAREL_1,229975
1995-11-01,TX,TX_0,APPAREL,APPAREL_1,217280
1995-12-01,TX,TX_0,APPAREL,APPAREL_1,241138
1996-01-01,TX,TX_0,APPAREL,APPAREL_1,185384
1996-02-01,TX,TX_0,APPAREL,APPAREL_1,202590
1996-03-01,TX,TX_0,APPAREL,APPAREL_1,216666
1996-04-01,TX,TX_0,APPAREL,APPAREL_1,187819
1996-05-01,TX,TX_0,APPAREL,APPAREL_1,277523
1996-06-01,TX,TX_0,APPAREL,APPAREL_1,210986
1996-07-01,TX,TX_0,APPAREL,APPAREL_1,223931
1996-08-01,TX,TX_0,APPAREL,APPAREL_1,197320
1996-09-01,TX,TX_0,APPAREL,APPAREL_1,205146
1996-10-01,TX,TX_0,APPAREL,APPAREL_1,202781
1996-11-01,TX,TX_0,APPAREL,APPAREL_1,232162
1996-12-01,TX,TX_0,APPAREL,APPAREL_1,254084
1997-01-01,TX,TX_0,APPAREL,APPAREL_1,198157
1997-02-01,TX,TX_0,APPAREL,APPAREL_1,208298
1997-03-01,TX,TX_0,APPAREL,APPAREL_1,259029
1997-04-01,TX,TX_0,APPAREL,APPAREL_1,217792
1997-05-01,TX,TX_0,APPAREL,APPAREL_1,252253
1997-06-01,TX,TX_0,APPAREL,APPAREL_1,211637
1997-07-01,TX,TX_0,APPAREL,APPAREL_1,209299
1997-08-01,TX,TX_0,APPAREL,APPAREL_1,220516
1997-09-01,TX,TX_0,APPAREL,APPAREL_1,273731
1997-10-01,TX,TX_0,APPAREL,APPAREL_1,230095
1997-11-01,TX,TX_0,APPAREL,APPAREL_1,240454
1997-12-01,TX,TX_0,APPAREL,APPAREL_1,265992
1998-01-01,TX,TX_0,APPAREL,APPAREL_1,210377
1998-02-01,TX,TX_0,APPAREL,APPAREL_1,189130
1998-03-01,TX,TX_0,APPAREL,APPAREL_1,195989
1998-04-01,TX,TX_0,APPAREL,APPAREL_1,223502
1998-05-01,TX,TX_0,APPAREL,APPAREL_1,289297
1998-06-01,TX,TX_0,APPAREL,APPAREL_1,260459
1998-07-01,TX,TX_0,APPAREL,APPAREL_1,262707
1998-08-01,TX,TX_0,APPAREL,APPAREL_1,264017
1998-09-01,TX,TX_0,APPAREL,APPAREL_1,248488
1998-10-01,TX,TX_0,APPAREL,APPAREL_1,236659
1998-11-01,TX,TX_0,APPAREL,APPAREL_1,240843
1998-12-01,TX,TX_0,APPAREL,APPAREL_1,318389
1999-01-01,TX,TX_0,APPAREL,APPAREL_1,246589
1999-02-01,TX,TX_0,APPAREL,APPAREL_1,206794
1999-03-01,TX,TX_0,APPAREL,APPAREL_1,259034
1999-04-01,TX,TX_0,APPAREL,APPAREL_1,246600
1999-05-01,TX,TX_0,APPAREL,APPAREL_1,256494
1999-06-01,TX,TX_0,APPAREL,APPAREL_1,264754
1999-07-01,TX,TX_0,APPAREL,APPAREL_1,224634
1999-08-01,TX,TX_0,APPAREL,APPAREL_1,246190
1999-09-01,TX,TX_0,APPAREL,APPAREL_1,256824
1999-10-01,TX,TX_0,APPAREL,APPAREL_1,251530
1999-11-01,TX,TX_0,APPAREL,APPAREL_1,260114
1999-12-01,TX,TX_0,APPAREL,APPAREL_1,317562
2000-01-01,TX,TX_0,APPAREL,APPAREL_1,263618
2000-02-01,TX,TX_0,APPAREL,APPAREL_1,254733
2000-03-01,TX,TX_0,APPAREL,APPAREL_1,258559
2000-04-01,TX,TX_0,APPAREL,APPAREL_1,290579
2000-05-01,TX,TX_0,APPAREL,APPAREL_1,277614
2000-06-01,TX,TX_0,APPAREL,APPAREL_1,280821
2000-07-01,TX,TX_0,APPAREL,APPAREL_1,251605
2000-08-01,TX,TX_0,APPAREL,APPAREL_1,260629
2000-09-01,TX,TX_0,APPAREL,APPAREL_1,254506
2000-10-01,TX,TX_0,APPAREL,APPAREL_1,290893
2000-11-01,TX,TX_0,APPAREL,APPAREL_1,315349
2000-12-01,TX,TX_0,APPAREL,APPAREL_1,315871
2001-01-01,TX,TX_0,APPAREL,APPAREL_1,247310
2001-02-01,TX,TX_0,APPAREL,APPAREL_1,227919
2001-03-01,TX,TX_0,APPAREL,APPAREL_1,309449
2001-04-01,TX,TX_0,APPAREL,APPAREL_1,282833
2001-05-01,TX,TX_0,APPAREL,APPAREL_1,286630
2001-06-01,TX,TX_0,APPAREL,APPAREL_1,275725
2001-07-01,TX,TX_0,APPAREL,APPAREL_1,268181
2001-08-01,TX,TX_0,APPAREL,APPAREL_1,298003
2001-09-01,TX,TX_0,APPAREL,APPAREL_1,278328
2001-10-01,TX,TX_0,APPAREL,APPAREL_1,298333
2001-11-01,TX,TX_0,APPAREL,APPAREL_1,276388
2001-12-01,TX,TX_0,APPAREL,APPAREL_1,305364
2002-01-01,TX,TX_0,APPAREL,APPAREL_1,263830
2002-02-01,TX,TX_0,APPAREL,APPAREL_1,266188
2002-03-01,TX,TX_0,APPAREL,APPAREL_1,292907
2002-04-01,TX,TX_0,APPAREL,APPAREL_1,287004
2002-05-01,TX,TX_0,APPAREL,APPAREL_1,302370
2002-06-01,TX,TX_0,APPAREL,APPAREL_1,271319
2002-07-01,TX,TX_0,APPAREL,APPAREL_1,265262
2002-08-01,TX,TX_0,APPAREL,APPAREL_1,315140
2002-09-01,TX,TX_0,APPAREL,APPAREL_1,257205
2002-10-01,TX,TX_0,APPAREL,APPAREL_1,280779
2002-11-01,TX,TX_0,APPAREL,APPAREL_1,284107
2002-12-01,TX,TX_0,APPAREL,APPAREL_1,303850
2003-01-01,TX,TX_0,APPAREL,APPAREL_1,269725
2003-02-01,TX,TX_0,APPAREL,APPAREL_1,264331
2003-03-01,TX,TX_0,APPAREL,APPAREL_1,279636
2003-04-01,TX,TX_0,APPAREL,APPAREL_1,301539
2003-05-01,TX,TX_0,APPAREL,APPAREL_1,325307
2003-06-01,TX,TX_0,APPAREL,APPAREL_1,319419
2003-07-01,TX,TX_0,APPAREL,APPAREL_1,296035
2003-08-01,TX,TX_0,APPAREL,APPAREL_1,348102
2003-09-01,TX,TX_0,APPAREL,APPAREL_1,265697
2003-10-01,TX,TX_0,APPAREL,APPAREL_1,319416
2003-11-01,TX,TX_0,APPAREL,APPAREL_1,312383
2003-12-01,TX,TX_0,APPAREL,APPAREL_1,356069
2004-01-01,TX,TX_0,APPAREL,APPAREL_1,284909
2004-02-01,TX,TX_0,APPAREL,APPAREL_1,279927
2004-03-01,TX,TX_0,APPAREL,APPAREL_1,299348
2004-04-01,TX,TX_0,APPAREL,APPAREL_1,321981
2004-05-01,TX,TX_0,APPAREL,APPAREL_1,326613
2004-06-01,TX,TX_0,APPAREL,APPAREL_1,328882
2004-07-01,TX,TX_0,APPAREL,APPAREL_1,315085
2004-08-01,TX,TX_0,APPAREL,APPAREL_1,315038
2004-09-01,TX,TX_0,APPAREL,APPAREL_1,319774
2004-10-01,TX,TX_0,APPAREL,APPAREL_1,356293
2004-11-01,TX,TX_0,APPAREL,APPAREL_1,313101
2004-12-01,TX,TX_0,APPAREL,APPAREL_1,394519
2005-01-01,TX,TX_0,APPAREL,APPAREL_1,261031
2005-02-01,TX,TX_0,APPAREL,APPAREL_1,264457
2005-03-01,TX,TX_0,APPAREL,APPAREL_1,333066
2005-04-01,TX,TX_0,APPAREL,APPAREL_1,340524
2005-05-01,TX,TX_0,APPAREL,APPAREL_1,347339
2005-06-01,TX,TX_0,APPAREL,APPAREL_1,332478
2005-07-01,TX,TX_0,APPAREL,APPAREL_1,317457
2005-08-01,TX,TX_0,APPAREL,APPAREL_1,320129
2005-09-01,TX,TX_0,APPAREL,APPAREL_1,304858
2005-10-01,TX,TX_0,APPAREL,APPAREL_1,349103
2005-11-01,TX,TX_0,APPAREL,APPAREL_1,333093
2005-12-01,TX,TX_0,APPAREL,APPAREL_1,380458
2006-01-01,TX,TX_0,APPAREL,APPAREL_1,315823
2006-02-01,TX,TX_0,APPAREL,APPAREL_1,331893
2006-03-01,TX,TX_0,APPAREL,APPAREL_1,366852
2006-04-01,TX,TX_0,APPAREL,APPAREL_1,395758
2006-05-01,TX,TX_0,APPAREL,APPAREL_1,389106
2006-06-01,TX,TX_0,APPAREL,APPAREL_1,387683
2006-07-01,TX,TX_0,APPAREL,APPAREL_1,343365
2006-08-01,TX,TX_0,APPAREL,APPAREL_1,381821
2006-09-01,TX,TX_0,APPAREL,APPAREL_1,347702
2006-10-01,TX,TX_0,APPAREL,APPAREL_1,372442
2006-11-01,TX,TX_0,APPAREL,APPAREL_1,352454
2006-12-01,TX,TX_0,APPAREL,APPAREL_1,421495
2007-01-01,TX,TX_0,APPAREL,APPAREL_1,316724
2007-02-01,TX,TX_0,APPAREL,APPAREL_1,321509
2007-03-01,TX,TX_0,APPAREL,APPAREL_1,383075
2007-04-01,TX,TX_0,APPAREL,APPAREL_1,380960
2007-05-01,TX,TX_0,APPAREL,APPAREL_1,369218
2007-06-01,TX,TX_0,APPAREL,APPAREL_1,378640
2007-07-01,TX,TX_0,APPAREL,APPAREL_1,380200
2007-08-01,TX,TX_0,APPAREL,APPAREL_1,395661
2007-09-01,TX,TX_0,APPAREL,APPAREL_1,356302
2007-10-01,TX,TX_0,APPAREL,APPAREL_1,375721
2007-11-01,TX,TX_0,APPAREL,APPAREL_1,394340
2007-12-01,TX,TX_0,APPAREL,APPAREL_1,410369
2008-01-01,TX,TX_0,APPAREL,APPAREL_1,325460
2008-02-01,TX,TX_0,APPAREL,APPAREL_1,339013
2008-03-01,TX,TX_0,APPAREL,APPAREL_1,363644
2008-04-01,TX,TX_0,APPAREL,APPAREL_1,349287
2008-05-01,TX,TX_0,APPAREL,APPAREL_1,412233
2008-06-01,TX,TX_0,APPAREL,APPAREL_1,377792
2008-07-01,TX,TX_0,APPAREL,APPAREL_1,407019
2008-08-01,TX,TX_0,APPAREL,APPAREL_1,387053
2008-09-01,TX,TX_0,APPAREL,APPAREL_1,328785
2008-10-01,TX,TX_0,APPAREL,APPAREL_1,365776
2008-11-01,TX,TX_0,APPAREL,APPAREL_1,366045
2008-12-01,TX,TX_0,APPAREL,APPAREL_1,404896
2009-01-01,TX,TX_0,APPAREL,APPAREL_1,312267
2009-02-01,TX,TX_0,APPAREL,APPAREL_1,322229
2009-03-01,TX,TX_0,APPAREL,APPAREL_1,336545
2009-04-01,TX,TX_0,APPAREL,APPAREL_1,338783
2009-05-01,TX,TX_0,APPAREL,APPAREL_1,306356
2009-06-01,TX,TX_0,APPAREL,APPAREL_1,364700
2009-07-01,TX,TX_0,APPAREL,APPAREL_1,346255
2009-08-01,TX,TX_0,APPAREL,APPAREL_1,394776
2009-09-01,TX,TX_0,APPAREL,APPAREL_1,304131
2009-10-01,TX,TX_0,APPAREL,APPAREL_1,331059
2009-11-01,TX,TX_0,APPAREL,APPAREL_1,338615
2009-12-01,TX,TX_0,APPAREL,APPAREL_1,405027
2010-01-01,TX,TX_0,APPAREL,APPAREL_1,324903
2010-02-01,TX,TX_0,APPAREL,APPAREL_1,296627
2010-03-01,TX,TX_0,APPAREL,APPAREL_1,372001
2010-04-01,TX,TX_0,APPAREL,APPAREL_1,366487
2010-05-01,TX,TX_0,APPAREL,APPAREL_1,350421
2010-06-01,TX,TX_0,APPAREL,APPAREL_1,343196
2010-07-01,TX,TX_0,APPAREL,APPAREL_1,356675
2010-08-01,TX,TX_0,APPAREL,APPAREL_1,344391
2010-09-01,TX,TX_0,APPAREL,APPAREL_1,354388
2010-10-01,TX,TX_0,APPAREL,APPAREL_1,359779
2010-11-01,TX,TX_0,APPAREL,APPAREL_1,356437
2010-12-01,TX,TX_0,APPAREL,APPAREL_1,467869
2011-01-01,TX,TX_0,APPAREL,APPAREL_1,336728
2011-02-01,TX,TX_0,APPAREL,APPAREL_1,362342
2011-03-01,TX,TX_0,APPAREL,APPAREL_1,384128
2011-04-01,TX,TX_0,APPAREL,APPAREL_1,376290
2011-05-01,TX,TX_0,APPAREL,APPAREL_1,400466
2011-06-01,TX,TX_0,APPAREL,APPAREL_1,391989
